date,v5c,v5b,v5,spy
2017-06-30,0.003173,0.003173,0.003766,0.001864
2017-07-03,0.006209,0.006209,0.008868,0.006531
2017-07-05,0.006764,0.006764,0.006815,0.003623
2017-07-06,-0.023828,-0.023828,-0.025144,-0.012335
2017-07-07,0.012116,0.012116,0.015516,0.006485
2017-07-10,0.002613,0.002613,0.002529,0.001074
2017-07-11,0.007695,0.007695,0.007013,0.008112
2017-07-12,0.014511,0.014511,0.015290,0.004846
2017-07-13,-0.001456,-0.001456,-0.000158,-0.002452
2017-07-14,0.011149,0.011149,0.011145,0.004664
2017-07-17,-0.007780,-0.007780,-0.008457,-0.008239
2017-07-18,0.003919,0.003919,0.002333,0.001640
2017-07-19,0.012112,0.012112,0.013407,0.005873
2017-07-20,0.006649,0.006649,0.006213,0.005635
2017-07-21,-0.000500,-0.000500,-0.002185,-0.000890
2017-07-24,-0.006011,-0.006011,-0.005659,-0.005272
2017-07-25,0.003834,0.003834,0.006047,0.002692
2017-07-26,-0.005588,-0.005588,-0.006595,-0.006604
2017-07-27,0.000351,0.000351,0.000625,0.001979
2017-07-28,-0.001089,-0.001089,-0.002864,-0.001173
2017-07-31,-0.010259,-0.010259,-0.010395,-0.009559
2017-08-01,0.004159,0.004159,0.003888,0.001277
2017-08-02,-0.000939,-0.000939,-0.000815,-0.001061
2017-08-03,0.003676,0.003676,0.002212,0.004464
2017-08-04,0.001526,0.001526,0.002882,0.001822
2017-08-07,0.012078,0.012078,0.012141,0.010024
2017-08-08,-0.000966,-0.000966,-0.001190,0.001506
2017-08-09,0.000438,0.000438,-0.000471,-0.002183
2017-08-10,-0.024601,-0.024601,-0.027907,-0.011280
2017-08-11,0.003975,0.003975,0.003986,0.001477
2017-08-14,0.019864,0.019864,0.022108,0.010818
2017-08-15,0.005626,0.005626,0.006133,0.007501
2017-08-16,0.003369,0.003369,0.003066,-0.000163
2017-08-17,-0.029042,-0.029042,-0.032373,-0.013560
2017-08-18,-0.003634,-0.003634,-0.003799,-0.001563
2017-08-21,-0.000107,-0.000107,-0.000302,-0.001792
2017-08-22,0.026703,0.026703,0.028731,0.016309
2017-08-23,-0.004626,-0.004626,-0.005986,-0.002014
2017-08-24,-0.005868,-0.005868,-0.005769,-0.002343
2017-08-25,0.005896,0.005896,0.005759,0.002336
2017-08-28,-0.006810,-0.006810,-0.007122,-0.009485
2017-08-29,0.002293,0.002293,0.002241,0.001184
2017-08-30,0.010244,0.010244,0.011009,0.005205
2017-08-31,0.013340,0.013340,0.013596,0.004378
2017-09-01,0.002170,0.002170,0.002489,0.001414
2017-09-05,-0.018679,-0.018679,-0.020688,-0.014763
2017-09-06,0.004699,0.004699,0.005682,0.002759
2017-09-07,-0.001493,-0.001493,-0.002460,-0.004323
2017-09-08,-0.002984,-0.002984,-0.002974,-0.001175
2017-09-11,0.013067,0.013067,0.015801,0.005686
2017-09-12,-0.002509,-0.002509,-0.001924,-0.005654
2017-09-13,0.005594,0.005594,0.006160,0.006782
2017-09-14,-0.014129,-0.014129,-0.014311,-0.014723
2017-09-15,0.001976,0.001976,0.002453,0.001346
2017-09-18,-0.006834,-0.006834,-0.005600,-0.006588
2017-09-19,0.002140,0.002140,0.002212,0.001096
2017-09-20,0.001414,0.001414,0.001918,0.002266
2017-09-21,-0.013660,-0.013660,-0.013351,-0.009298
2017-09-22,0.001510,0.001510,0.001135,0.000201
2017-09-25,0.005982,0.005982,0.004668,0.005504
2017-09-26,0.001368,0.001368,0.002191,0.002815
2017-09-27,0.008203,0.008203,0.009763,0.007580
2017-09-28,-0.000029,-0.000029,0.000146,-0.001135
2017-09-29,0.006702,0.006702,0.007394,0.003515
2017-10-02,0.019571,0.019571,0.020391,0.016033
2017-10-03,0.007236,0.007236,0.007331,0.004748
2017-10-04,0.003415,0.003415,0.003182,0.001823
2017-10-05,0.020769,0.020769,0.022503,0.015137
2017-10-06,-0.002579,-0.002579,-0.003742,-0.001139
2017-10-09,-0.004204,-0.004204,-0.005118,-0.004033
2017-10-10,0.001309,0.001309,0.002126,-0.002449
2017-10-11,0.001818,0.001818,0.001829,-0.000599
2017-10-12,-0.004496,-0.004496,-0.005108,-0.003341
2017-10-13,0.004871,0.004871,0.004514,0.001217
2017-10-16,0.002600,0.002600,0.003548,0.002197
2017-10-17,0.004958,0.004958,0.005373,0.005108
2017-10-18,-0.000873,-0.000873,-0.000170,-0.000395
2017-10-19,0.006231,0.006231,0.005220,0.005018
2017-10-20,0.008464,0.008464,0.010304,0.005161
2017-10-23,-0.011882,-0.011882,-0.012408,-0.008108
2017-10-24,0.008343,0.008343,0.009518,0.007446
2017-10-25,-0.021680,-0.021680,-0.021901,-0.015561
2017-10-26,0.012245,0.012245,0.013314,0.012218
2017-10-27,0.018704,0.018704,0.019325,0.008176
2017-10-30,-0.006463,-0.006463,-0.007382,-0.004013
2017-10-31,-0.003347,-0.003347,-0.002635,-0.004388
2017-11-01,-0.002334,-0.002334,-0.002584,-0.004684
2017-11-02,0.004384,0.004384,0.004298,0.003167
2017-11-03,0.022667,0.022667,0.023439,0.018873
2017-11-06,0.003459,0.003459,0.003727,-0.000531
2017-11-07,-0.009039,-0.009039,-0.009198,-0.007871
2017-11-08,0.003839,0.003839,0.003687,0.001925
2017-11-09,-0.002640,-0.002640,-0.003232,0.000861
2017-11-10,-0.006341,-0.006341,-0.005037,-0.002696
2017-11-13,0.004130,0.004130,0.003803,0.002772
2017-11-14,-0.004409,-0.004409,-0.005861,-0.002558
2017-11-15,-0.011871,-0.011871,-0.012811,-0.007617
2017-11-16,0.016293,0.016293,0.017493,0.008501
2017-11-17,-0.006129,-0.006129,-0.007032,-0.006153
2017-11-20,0.001103,0.001103,0.002038,0.001534
2017-11-21,0.010991,0.010991,0.011732,0.003327
2017-11-22,0.000192,0.000192,-0.000410,-0.000924
2017-11-24,-0.000581,-0.000581,0.000291,-0.002297
2017-11-27,-0.002082,-0.002082,-0.002540,-0.001829
2017-11-28,0.021195,0.021195,0.022221,0.010306
2017-11-29,-0.006976,-0.006976,-0.006269,-0.003831
2017-11-30,0.012267,0.012267,0.013853,0.004859
2017-12-01,-0.010130,-0.010130,-0.010651,-0.010390
2017-12-04,-0.000728,-0.000728,-0.001283,0.001452
2017-12-05,-0.006546,-0.006546,-0.006651,-0.002211
2017-12-06,0.004385,0.004385,0.003403,0.004664
2017-12-07,0.005347,0.005347,0.007305,0.004876
2017-12-08,0.004450,0.004450,0.005578,-0.001414
2017-12-11,0.012508,0.012508,0.013326,0.009925
2017-12-12,0.006770,0.006770,0.006483,0.004971
2017-12-13,0.004108,0.004108,0.002726,0.002130
2017-12-14,-0.014873,-0.014873,-0.014953,-0.010785
2017-12-15,0.016212,0.016212,0.016886,0.006583
2017-12-18,0.021664,0.021664,0.022395,0.015074
2017-12-19,-0.014154,-0.014154,-0.013728,-0.008563
2017-12-20,-0.002325,-0.002325,-0.001697,-0.000979
2017-12-21,0.006390,0.006390,0.006329,0.003173
2017-12-22,-0.000149,-0.000149,-0.000514,-0.000890
2017-12-26,-0.000213,-0.000213,-0.000268,-0.000876
2017-12-27,0.003357,0.003357,0.002564,0.000594
2017-12-28,0.002836,0.002836,0.003014,-0.000127
2017-12-29,-0.009394,-0.009394,-0.010324,-0.006508
2018-01-02,0.010038,0.010038,0.010734,0.001905
2018-01-03,0.007077,0.007077,0.008315,0.000044
2018-01-04,0.015896,0.015896,0.015832,0.010523
2018-01-05,0.009772,0.009772,0.010410,0.003576
2018-01-08,0.001949,0.001949,0.002305,0.000131
2018-01-09,0.002869,0.002869,0.004550,0.002604
2018-01-10,0.000052,0.000052,-0.000146,0.001343
2018-01-11,0.017618,0.017618,0.018027,0.008755
2018-01-12,0.013502,0.013502,0.013523,0.004356
2018-01-16,-0.025318,-0.025318,-0.025889,-0.021934
2018-01-17,0.018264,0.018264,0.020155,0.009490
2018-01-18,-0.007219,-0.007219,-0.006802,-0.003788
2018-01-19,0.004390,0.004390,0.004807,-0.000271
2018-01-22,0.017510,0.017510,0.018387,0.008355
2018-01-23,-0.000937,-0.000937,-0.000818,-0.004560
2018-01-24,-0.001625,-0.001625,-0.001777,-0.002709
2018-01-25,-0.014016,-0.014016,-0.013900,-0.013895
2018-01-26,0.029042,0.029042,0.030785,0.016628
2018-01-29,-0.015625,-0.015625,-0.015868,-0.006560
2018-01-30,-0.017776,-0.017776,-0.018785,-0.005146
2018-01-31,-0.002980,-0.002980,-0.003592,-0.005108
2018-02-01,-0.004253,-0.004253,-0.004113,-0.004274
2018-02-02,-0.044837,-0.044837,-0.046295,-0.026313
2018-02-05,-0.034424,-0.034424,-0.039245,-0.031269
2018-02-06,0.008847,0.023315,0.026206,0.031962
2018-02-07,-0.007033,-0.007475,-0.009148,-0.006493
2018-02-08,-0.011743,-0.026305,-0.033896,-0.032001
2018-02-09,0.002991,0.008519,0.010179,0.010964
2018-02-12,0.009067,0.016124,0.019771,0.022574
2018-02-13,0.001261,0.002017,0.002066,0.000685
2018-02-14,0.007427,0.012550,0.014793,0.010969
2018-02-15,0.001754,0.005637,0.007529,0.003449
2018-02-16,-0.002578,-0.003612,-0.003561,-0.005974
2018-02-20,-0.004278,-0.003786,-0.003347,0.001658
2018-02-21,-0.003446,-0.006753,-0.006681,-0.005573
2018-02-22,0.004514,0.006717,0.007372,0.007843
2018-02-23,0.006465,0.015913,0.016649,0.012816
2018-02-26,0.013617,0.012779,0.013007,0.010525
2018-02-27,-0.016888,-0.015957,-0.016060,-0.012376
2018-02-28,-0.006602,-0.006602,-0.007570,-0.005830
2018-03-01,-0.002027,-0.004856,-0.005199,-0.003660
2018-03-02,0.002766,0.004111,0.003824,0.003606
2018-03-05,0.005648,0.008987,0.010061,0.010123
2018-03-06,0.000957,0.001088,0.000231,-0.001614
2018-03-07,-0.003907,-0.004559,-0.004484,-0.003801
2018-03-08,0.001361,0.002780,0.002856,0.004392
2018-03-09,0.014020,0.020561,0.021677,0.024816
2018-03-12,-0.004446,-0.003976,-0.004304,-0.004840
2018-03-13,-0.006067,-0.007759,-0.008260,-0.010193
2018-03-14,-0.005994,-0.009141,-0.009224,-0.009739
2018-03-15,-0.001721,-0.002177,-0.001612,-0.001034
2018-03-16,0.002031,0.002984,0.003492,0.003448
2018-03-19,-0.008718,-0.014508,-0.015499,-0.013874
2018-03-20,-0.002619,-0.003151,-0.002293,-0.004138
2018-03-21,0.004070,0.003561,0.002817,-0.000463
2018-03-22,-0.022887,-0.035465,-0.036560,-0.034747
2018-03-23,-0.008997,-0.017547,-0.019015,-0.019127
2018-03-26,0.012697,0.015789,0.016377,0.018398
2018-03-27,-0.009603,-0.011630,-0.012028,-0.012673
2018-03-28,-0.000522,-0.000463,0.000486,0.003844
2018-03-29,0.010605,0.012598,0.013275,0.016457
2018-04-02,-0.013105,-0.016127,-0.018614,-0.022793
2018-04-03,0.005943,0.007576,0.008874,0.011238
2018-04-04,0.006071,0.007428,0.007737,0.009305
2018-04-05,0.007623,0.009090,0.009990,0.013600
2018-04-06,-0.013874,-0.016911,-0.018682,-0.022286
2018-04-09,-0.000743,-0.000708,-0.000103,-0.004279
2018-04-10,0.009963,0.011907,0.013294,0.012755
2018-04-11,-0.002135,-0.002478,-0.003057,-0.005722
2018-04-12,0.001555,0.002096,0.003575,0.004751
2018-04-13,-0.000749,-0.001106,-0.001704,-0.002933
2018-04-16,0.000818,0.001417,0.001423,0.000915
2018-04-17,0.009736,0.011199,0.011513,0.013916
2018-04-18,0.006867,0.006793,0.007675,0.007236
2018-04-19,0.000622,0.000735,0.000459,0.002772
2018-04-20,-0.009322,-0.008398,-0.008121,-0.008479
2018-04-23,0.006798,0.006743,0.007511,0.010484
2018-04-24,-0.010590,-0.014467,-0.015782,-0.017387
2018-04-25,0.002956,0.004736,0.005507,0.006400
2018-04-26,0.006879,0.011162,0.012020,0.011602
2018-04-27,0.001672,0.001622,0.001234,0.000939
2018-04-30,-0.004313,-0.004313,-0.003934,0.002917
2018-05-01,0.006726,0.011402,0.011771,0.013766
2018-05-02,-0.009120,-0.008461,-0.008654,-0.004122
2018-05-03,-0.000406,-0.002501,-0.002741,-0.002095
2018-05-04,0.011582,0.023938,0.024670,0.012947
2018-05-07,0.006032,0.006089,0.006158,0.003533
2018-05-08,0.001310,0.001317,0.001412,0.001249
2018-05-09,0.008790,0.018047,0.019060,0.010323
2018-05-10,0.020510,0.019519,0.019447,0.010936
2018-05-11,0.004988,0.005232,0.005185,0.003051
2018-05-14,-0.002220,-0.002261,-0.001597,-0.002405
2018-05-15,-0.011630,-0.012065,-0.011020,-0.002307
2018-05-16,0.001608,0.004647,0.005137,0.000639
2018-05-17,0.000974,0.000974,0.000994,0.001592
2018-05-18,-0.005028,-0.005028,-0.005273,-0.002500
2018-05-21,0.021572,0.021572,0.022182,0.013782
2018-05-22,-0.006229,-0.006229,-0.006268,-0.003463
2018-05-23,0.010774,0.010774,0.010818,0.007981
2018-05-24,-0.003733,-0.003733,-0.004772,-0.002956
2018-05-25,-0.006435,-0.006435,-0.007047,-0.002383
2018-05-29,-0.013790,-0.013790,-0.014690,-0.001830
2018-05-30,0.012079,0.025079,0.026159,0.011075
2018-05-31,-0.014961,-0.014961,-0.014961,-0.006562
2018-06-01,0.007930,0.020516,0.020516,0.009818
2018-06-04,0.006963,0.006963,0.006963,0.002708
2018-06-05,-0.004849,-0.004849,-0.004849,-0.005962
2018-06-06,0.017933,0.017933,0.017933,0.007198
2018-06-07,0.001263,0.001263,0.001263,0.000066
2018-06-08,0.006346,0.006346,0.006346,0.002956
2018-06-11,0.005965,0.005965,0.005965,0.004689
2018-06-12,0.003251,0.003251,0.003251,0.001426
2018-06-13,-0.007300,-0.007300,-0.007300,-0.003951
2018-06-14,0.013808,0.013808,0.013808,0.012057
2018-06-15,-0.006362,-0.006362,-0.006362,-0.001276
2018-06-18,-0.003426,-0.003426,-0.003426,-0.002216
2018-06-19,-0.003650,-0.003650,-0.003650,0.002626
2018-06-20,0.003644,0.003644,0.003644,0.001561
2018-06-21,-0.020082,-0.020082,-0.020082,-0.011715
2018-06-22,0.007854,0.007854,0.007854,0.001823
2018-06-25,-0.035148,-0.035148,-0.035148,-0.015886
2018-06-26,0.011582,0.011582,0.011582,0.006566
2018-06-27,-0.009166,-0.009166,-0.009166,-0.000680
2018-06-28,0.016666,0.016666,0.016666,0.009201
2018-06-29,0.003845,0.003845,0.005228,0.001440
2018-07-02,-0.002337,-0.001945,-0.002589,-0.003116
2018-07-03,-0.005586,-0.010879,-0.011775,-0.007329
2018-07-05,0.015589,0.015589,0.015634,0.005764
2018-07-06,0.019108,0.019108,0.019408,0.008458
2018-07-09,0.016931,0.016931,0.018594,0.006736
2018-07-10,0.007628,0.007628,0.007829,0.003465
2018-07-11,-0.015569,-0.015569,-0.019092,-0.003761
2018-07-12,0.022517,0.022517,0.023435,0.011332
2018-07-13,0.002298,0.002298,0.002249,0.000787
2018-07-16,-0.008763,-0.008763,-0.009761,-0.005121
2018-07-17,0.018639,0.018639,0.019175,0.014026
2018-07-18,0.006759,0.006759,0.007816,0.004244
2018-07-19,-0.003291,-0.003291,-0.004334,0.000450
2018-07-20,-0.003634,-0.003634,-0.001820,-0.001143
2018-07-23,-0.003486,-0.003486,-0.001710,-0.004234
2018-07-24,0.007994,0.007994,0.008174,0.001253
2018-07-25,0.015946,0.015946,0.017565,0.004901
2018-07-26,0.001492,0.001492,0.001623,0.004554
2018-07-27,-0.015006,-0.015006,-0.015900,-0.006776
2018-07-30,-0.013261,-0.013261,-0.012684,-0.007245
2018-07-31,0.010811,0.010811,0.010811,0.005985
2018-08-01,-0.006145,-0.006145,-0.006145,-0.002011
2018-08-02,0.021938,0.021938,0.021938,0.013789
2018-08-03,0.009767,0.009767,0.009767,0.004285
2018-08-06,0.014161,0.014161,0.014161,0.009337
2018-08-07,0.007948,0.007948,0.007948,0.003173
2018-08-08,0.001437,0.001437,0.001437,0.004627
2018-08-09,0.000658,0.000658,0.000658,0.002776
2018-08-10,-0.014681,-0.014681,-0.014681,-0.006700
2018-08-13,-0.003992,-0.003992,-0.003992,0.001381
2018-08-14,0.017805,0.017805,0.017805,0.009939
2018-08-15,-0.018371,-0.018371,-0.018371,-0.005599
2018-08-16,0.017770,0.017770,0.017770,0.006454
2018-08-17,0.008950,0.008950,0.008950,0.003520
2018-08-20,-0.002185,-0.002185,-0.002185,-0.004881
2018-08-21,-0.002131,-0.002131,-0.002131,-0.005522
2018-08-22,0.000811,0.000811,0.000811,-0.000530
2018-08-23,0.003844,0.003844,0.003844,0.006006
2018-08-24,0.014897,0.014897,0.014897,0.006018
2018-08-27,0.011615,0.011615,0.011615,0.001168
2018-08-28,0.002517,0.002517,0.002517,0.002741
2018-08-29,0.000973,0.000973,0.000973,-0.007595
2018-08-30,-0.007431,-0.007431,-0.007431,-0.002140
2018-08-31,-0.000298,-0.000298,0.000029,0.000034
2018-09-04,0.006685,0.006685,0.006934,0.010123
2018-09-05,-0.011009,-0.011009,-0.011155,-0.007052
2018-09-06,-0.006996,-0.006996,-0.007807,-0.003821
2018-09-07,-0.005723,-0.005723,-0.004881,-0.001943
2018-09-10,-0.003349,-0.003349,-0.003585,-0.006030
2018-09-11,0.007035,0.007035,0.008449,0.004135
2018-09-12,-0.001028,-0.001028,-0.000942,-0.002050
2018-09-13,0.007289,0.007289,0.006891,0.000863
2018-09-14,-0.000698,-0.000698,-0.000323,0.000172
2018-09-17,-0.014202,-0.014202,-0.014558,-0.007942
2018-09-18,0.008495,0.008495,0.010243,0.003735
2018-09-19,0.003601,0.003601,0.004588,0.003149
2018-09-20,0.008281,0.008281,0.008175,-0.001753
2018-09-21,-0.001856,-0.001856,-0.001645,-0.000914
2018-09-24,0.004710,0.004710,0.005494,0.008344
2018-09-25,-0.006805,-0.006805,-0.006596,-0.005672
2018-09-26,-0.004948,-0.004948,-0.006061,-0.002454
2018-09-27,0.013636,0.013636,0.013969,0.010007
2018-09-28,0.000919,0.000919,0.000919,0.000103
2018-10-01,0.011733,0.011733,0.011733,0.006178
2018-10-02,0.003625,0.003625,0.003625,0.004162
2018-10-03,0.005927,0.005927,0.005927,0.003744
2018-10-04,-0.026009,-0.026009,-0.026009,-0.014184
2018-10-05,-0.012967,-0.012967,-0.012967,-0.005597
2018-10-08,-0.005553,-0.005553,-0.005553,-0.005262
2018-10-09,-0.007119,-0.007119,-0.007119,-0.006310
2018-10-10,-0.070555,-0.070555,-0.070555,-0.035307
2018-10-11,-0.034924,-0.034924,-0.045268,-0.024054
2018-10-12,0.018241,0.018240,0.026757,0.013888
2018-10-15,-0.002943,-0.002943,-0.004638,0.000384
2018-10-16,0.026415,0.026415,0.033249,0.019352
2018-10-17,0.002663,0.002663,0.003344,0.006496
2018-10-18,-0.016173,-0.016173,-0.020373,-0.008371
2018-10-19,0.000142,0.000142,0.000104,-0.000542
2018-10-22,-0.002770,-0.002769,-0.004016,-0.000016
2018-10-23,-0.011782,-0.011782,-0.015045,-0.006265
2018-10-24,-0.036897,-0.036896,-0.045136,-0.023300
2018-10-25,0.024080,0.024079,0.034408,0.022991
2018-10-26,-0.019028,-0.019028,-0.027527,-0.017587
2018-10-29,-0.004044,-0.008106,-0.011439,-0.006038
2018-10-30,0.006548,0.017594,0.025337,0.017084
2018-10-31,0.011638,0.011062,0.015349,0.018121
2018-11-01,0.004414,0.004096,0.005868,0.005851
2018-11-02,-0.014630,-0.014026,-0.019241,-0.023834
2018-11-05,0.003668,0.003455,0.004853,0.005373
2018-11-06,0.002860,0.002684,0.002672,0.002284
2018-11-07,0.016420,0.015616,0.016879,0.017168
2018-11-08,-0.002530,-0.002426,-0.002750,-0.003032
2018-11-09,-0.005580,-0.005272,-0.005466,-0.005088
2018-11-12,-0.009537,-0.009551,-0.009809,-0.008953
2018-11-13,0.002511,0.003255,0.003365,0.004379
2018-11-14,-0.009934,-0.017778,-0.018082,-0.018751
2018-11-15,0.006322,0.013359,0.013504,0.012606
2018-11-16,0.010762,0.017688,0.018056,0.019852
2018-11-19,-0.011150,-0.023037,-0.023305,-0.022022
2018-11-20,-0.010236,-0.022157,-0.022379,-0.020534
2018-11-21,0.004714,0.008501,0.008645,0.008943
2018-11-23,-0.006982,-0.013126,-0.013325,-0.013374
2018-11-26,0.010713,0.022142,0.022400,0.021195
2018-11-27,0.001648,0.003691,0.003724,0.003365
2018-11-28,0.014348,0.030130,0.030464,0.028530
2018-11-29,-0.004527,-0.007802,-0.007948,-0.008442
2018-11-30,0.004709,0.010777,0.011241,0.009218
2018-12-03,0.011723,0.023437,0.024421,0.015703
2018-12-04,-0.043082,-0.043435,-0.043360,-0.030305
2018-12-06,-0.001155,-0.002027,-0.002237,-0.001657
2018-12-07,-0.018407,-0.031923,-0.035315,-0.027127
2018-12-10,0.003534,0.005494,0.006230,0.006429
2018-12-11,0.006303,0.009022,0.010438,0.012951
2018-12-12,0.006236,0.010119,0.012557,0.010527
2018-12-13,-0.005438,-0.008390,-0.010340,-0.011080
2018-12-14,-0.014131,-0.025700,-0.031707,-0.020510
2018-12-17,-0.011384,-0.021793,-0.026895,-0.014209
2018-12-18,-0.001942,-0.003218,-0.003968,-0.003485
2018-12-19,-0.012135,-0.024693,-0.026982,-0.018033
2018-12-20,-0.010580,-0.022561,-0.027334,-0.014161
2018-12-21,-0.016143,-0.033022,-0.040042,-0.023730
2018-12-24,-0.018052,-0.038058,-0.046121,-0.024819
2018-12-26,0.034329,0.045859,0.058968,0.047230
2018-12-27,0.007001,0.008319,0.011617,0.010861
2018-12-28,-0.000828,-0.001048,-0.001440,-0.001088
2018-12-31,0.002336,0.002679,0.005498,0.004995
2019-01-02,-0.001317,-0.001310,-0.002163,-0.003725
2019-01-03,0.005215,0.000900,0.001476,-0.005748
2019-01-04,0.003220,0.007628,0.012551,0.024748
2019-01-07,-0.001872,-0.000801,-0.001256,-0.000516
2019-01-08,0.002797,0.001711,0.002294,0.005359
2019-01-09,0.007381,0.005259,0.007462,0.008476
2019-01-10,-0.003371,-0.002176,-0.003392,-0.001317
2019-01-11,0.004379,0.003505,0.004466,0.003972
2019-01-14,-0.012698,-0.011158,-0.011985,-0.013516
2019-01-15,0.007251,0.007466,0.006609,0.009485
2019-01-16,0.002937,0.002565,0.002778,0.002639
2019-01-17,0.005411,0.005733,0.004971,0.006523
2019-01-18,0.002073,0.003976,0.001546,0.005645
2019-01-22,-0.003366,-0.005022,-0.002807,-0.006453
2019-01-23,-0.003387,-0.002687,-0.003305,-0.003010
2019-01-24,-0.007986,-0.007237,-0.007630,-0.008985
2019-01-25,0.005863,0.005789,0.005486,0.005427
2019-01-28,-0.012566,-0.012139,-0.011798,-0.014125
2019-01-29,0.003988,0.002933,0.003919,0.002340
2019-01-30,0.020483,0.019836,0.019222,0.022020
2019-01-31,0.012949,0.012740,0.012935,0.005959
2019-02-01,0.000136,0.000543,0.000143,0.001072
2019-02-04,0.012698,0.012929,0.012698,0.009504
2019-02-05,0.011525,0.010683,0.011521,0.007764
2019-02-06,0.002548,0.002244,0.002536,0.004369
2019-02-07,-0.012617,-0.013359,-0.012624,-0.007787
2019-02-08,0.002046,0.001706,0.002045,0.000082
2019-02-11,0.000514,0.000920,0.000512,0.001513
2019-02-12,0.026823,0.026187,0.026830,0.018585
2019-02-13,0.001966,0.002676,0.001966,0.001066
2019-02-14,0.000752,-0.000237,0.000751,0.000522
2019-02-15,0.023668,0.022690,0.023676,0.015511
2019-02-19,-0.004322,-0.004204,-0.004301,-0.008013
2019-02-20,-0.007943,-0.006439,-0.007941,-0.008513
2019-02-21,-0.007686,-0.006641,-0.007690,-0.002319
2019-02-22,0.011895,0.011298,0.011891,0.006488
2019-02-25,-0.000251,0.000203,-0.000248,-0.000493
2019-02-26,-0.004900,-0.004738,-0.004905,-0.005402
2019-02-27,-0.013347,-0.011112,-0.013340,-0.010298
2019-02-28,-0.009805,-0.008747,-0.009809,-0.006375
2019-03-01,0.013968,0.014737,0.015128,0.010291
2019-03-04,-0.005252,-0.005692,-0.005647,-0.001748
2019-03-05,0.002122,0.001421,0.001935,0.003281
2019-03-06,-0.011000,-0.011246,-0.011458,-0.004406
2019-03-07,-0.019100,-0.019036,-0.019786,-0.010284
2019-03-08,0.004474,0.002924,0.003903,0.004842
2019-03-11,0.038214,0.037446,0.039331,0.022630
2019-03-12,-0.010107,-0.008510,-0.010272,-0.015942
2019-03-13,0.028881,0.026882,0.029144,0.020622
2019-03-14,-0.020267,-0.017380,-0.019755,-0.017106
2019-03-15,0.014053,0.013162,0.014010,0.006997
2019-03-18,0.004780,0.005066,0.005000,0.000711
2019-03-19,0.003019,0.002700,0.003026,0.002722
2019-03-20,-0.004804,-0.005562,-0.005503,-0.003539
2019-03-21,0.029013,0.028337,0.029742,0.016354
2019-03-22,-0.033535,-0.034814,-0.035267,-0.013793
2019-03-25,-0.005563,-0.005341,-0.006394,-0.006369
2019-03-26,0.013086,0.013294,0.015111,0.006789
2019-03-27,-0.009398,-0.009534,-0.010868,-0.004940
2019-03-28,0.011153,0.011074,0.011722,0.008273
2019-03-29,0.020822,0.020295,0.021286,0.013717
2019-04-01,0.021873,0.022513,0.023252,0.010895
2019-04-02,-0.002749,-0.002632,-0.002892,-0.003982
2019-04-03,-0.001765,-0.001167,-0.001351,-0.002173
2019-04-04,0.013975,0.013257,0.014017,0.010316
2019-04-05,0.010299,0.010270,0.010622,0.004840
2019-04-08,0.002713,0.002617,0.002758,0.001810
2019-04-09,-0.009419,-0.009713,-0.010021,-0.004657
2019-04-10,0.004708,0.004728,0.004769,0.000188
2019-04-11,0.000236,0.000643,0.000779,0.003035
2019-04-12,0.013305,0.013557,0.014026,0.006766
2019-04-15,-0.004903,-0.004681,-0.004985,-0.004217
2019-04-16,0.003680,0.003900,0.004194,0.004982
2019-04-17,-0.004924,-0.004901,-0.005050,-0.001914
2019-04-18,0.008397,0.007945,0.008355,0.005432
2019-04-22,0.002154,0.002248,0.002369,0.001863
2019-04-23,0.022529,0.022258,0.023153,0.012371
2019-04-24,-0.000768,-0.001316,-0.001258,0.000350
2019-04-25,-0.000766,-0.000787,-0.000784,0.000067
2019-04-26,0.011177,0.010819,0.011201,0.004657
2019-04-29,-0.000929,-0.000374,-0.000500,-0.001248
2019-04-30,-0.006124,-0.005839,-0.006361,-0.007732
2019-05-01,-0.017368,-0.017190,-0.017833,-0.008526
2019-05-02,-0.004253,-0.004056,-0.004137,-0.000635
2019-05-03,0.021944,0.021608,0.022360,0.009788
2019-05-06,-0.013273,-0.013049,-0.013695,-0.009138
2019-05-07,-0.031954,-0.032421,-0.033442,-0.014407
2019-05-08,0.000535,0.000480,0.000810,0.002969
2019-05-09,-0.005537,-0.005762,-0.006053,-0.002844
2019-05-10,0.010519,0.010475,0.010548,0.005023
2019-05-13,-0.048448,-0.049227,-0.051623,-0.021630
2019-05-14,0.021433,0.021332,0.025130,0.013465
2019-05-15,0.017346,0.016892,0.020668,0.010479
2019-05-16,0.021461,0.021620,0.026607,0.013190
2019-05-17,-0.012300,-0.012119,-0.012687,-0.006465
2019-05-20,-0.008554,-0.008863,-0.010561,-0.001259
2019-05-21,0.016753,0.016895,0.019213,0.009015
2019-05-22,-0.000588,-0.001100,-0.001213,0.002043
2019-05-23,-0.022074,-0.022769,-0.027390,-0.012256
2019-05-24,0.004662,0.004602,0.005341,0.002268
2019-05-28,-0.016180,-0.016303,-0.017319,-0.008912
2019-05-29,-0.010689,-0.010987,-0.012992,-0.004334
2019-05-30,0.008879,0.008236,0.007886,0.004301
2019-05-31,-0.026816,-0.027771,-0.030707,-0.013475
2019-06-03,-0.008157,-0.008627,-0.010714,-0.006832
2019-06-04,0.041359,0.041966,0.042855,0.018601
2019-06-05,0.016035,0.016092,0.020420,0.009790
